FT%,OREB%,DREB%,POSS,opp_POSS,AST%,PPP,opp_PPP,eFG%,opp_eFG%,TOV%,FTr,3PAr,STL%,BLK%,Pace,opp_Pace,ORtg,DRtg,NetRtg
0.730769231,0.235294118,0.59,126.35,121.5,0.695652174,0.997229917,1.209876543,0.52970297,0.555555556,0.197863079,0.257425743,0.386138614,0.106995885,0.011111111,63.175,60.75,99.72299169,120.9876543,-21.26466263
0.701754386,0.349315068,0.73,253.075,248.85,0.454545455,0.916724291,0.932288527,0.41025641,0.426767677,0.169910106,0.243589744,0.324786325,0.108499096,0.080808081,63.26875,62.2125,91.67242912,93.22885272,-1.556423601
0.466666667,0.394736842,0.69,65.125,64.975,0.5625,0.6756238,0.707964602,0.362745098,0.420454545,0.3378119,0.294117647,0.333333333,0.107733744,0.022727273,65.125,64.975,67.56238004,70.79646018,-3.234080139
0.815789474,0.303030303,0.8,202.05,203.7,0.48,1.014600346,0.991654394,0.514792899,0.493902439,0.222717149,0.224852071,0.402366864,0.068728522,0.024390244,67.35,67.9,101.4600346,99.16543937,2.294595273
0.527272727,0.324561404,0.69,202.125,202.975,0.436619718,0.890538033,0.965636162,0.444117647,0.48757764,0.212739641,0.323529412,0.247058824,0.083754157,0.062111801,67.375,67.65833333,89.05380334,96.56361621,-7.509812869
0.737259343,0.296899225,0.67,2728.425,2725.925,0.531337699,1.130688951,0.959674239,0.538972542,0.454565312,0.159066128,0.39105403,0.327280779,0.093546227,0.063783311,68.210625,68.148125,113.0688951,95.9674239,17.10147116
0.742857143,0.34939759,0.68,132.625,130.7,0.5,0.912346843,1.16296863,0.392561983,0.628865979,0.180961357,0.289256198,0.297520661,0.114766641,0.06185567,66.3125,65.35,91.23468426,116.296863,-25.06217879
0.695652174,0.342105263,0.51,94.85,95.625,0.5625,1.117554033,1.045751634,0.578125,0.474683544,0.231945177,0.71875,0.421875,0.083660131,0.063291139,94.85,95.625,111.7554033,104.5751634,7.18023987
0.716666667,0.337349398,0.7,2605,2631.825,0.657389635,1.100959693,0.987907631,0.52081488,0.46743295,0.173896353,0.318866253,0.320194863,0.080172504,0.064708387,63.53658537,64.19085366,110.0959693,98.79076306,11.30520623
0.714285714,0.325,0.61,323.875,322.475,0.483606557,1.055962949,0.976819909,0.505681818,0.491967871,0.19143188,0.397727273,0.272727273,0.148848748,0.064257028,80.96875,80.61875,105.5962949,97.68199085,7.914304015
0.473684211,0.348837209,0.51,76.025,77.725,0.653846154,0.986517593,1.055001608,0.492537313,0.444444444,0.197303519,0.28358209,0.492537313,0.090061113,0.047619048,76.025,77.725,98.65175929,105.5001608,-6.848401534
0.851851852,0.388888889,0.57,63.825,62.675,0.555555556,1.018409714,1.132828081,0.403846154,0.443396226,0.203681943,0.519230769,0.365384615,0.0638213,0.018867925,63.825,62.675,101.8409714,113.2828081,-11.44183673
0.797619048,0.270833333,0.62,268.9,265.725,0.591397849,1.048716995,1.125223445,0.473568282,0.468181818,0.152473038,0.370044053,0.378854626,0.056449337,0.059090909,67.225,66.43125,104.8716995,112.5223445,-7.650645013
0.688741722,0.382978723,0.72,546.725,547.7,0.51754386,1.144999771,0.869088917,0.53814433,0.433982684,0.179249165,0.311340206,0.33814433,0.083987584,0.067099567,60.74722222,60.85555556,114.4999771,86.90889173,27.59108541
0.523809524,0.266666667,0.64,77.975,80.55,0.529411765,0.66688041,1.030415891,0.366071429,0.507246377,0.307790959,0.375,0.410714286,0.124146493,0.028985507,77.975,80.55,66.68804104,103.0415891,-36.35354804
0.863636364,0.414634146,0.64,73.45,74.025,0.52173913,0.939414568,0.999662276,0.396825397,0.5,0.231449966,0.349206349,0.222222222,0.081053698,0.06557377,73.45,74.025,93.94145677,99.96622763,-6.024770852
0.827586207,0.272727273,0.78,126.775,128.95,0.625,1.03332676,1.008142691,0.535,0.461165049,0.220863735,0.29,0.35,0.06203955,0.029126214,63.3875,64.475,103.332676,100.8142691,2.518406904
1,0.395348837,0.7,66.275,64.3,0.333333333,0.829875519,0.964230171,0.353846154,0.458333333,0.211241041,0.138461538,0.369230769,0.077760498,0.083333333,66.275,64.3,82.98755187,96.42301711,-13.43546524
0.888888889,0.184210526,0.79,64.55,64.3,0.5625,0.774593338,1.026438569,0.320754717,0.459183673,0.154918668,0.339622642,0.358490566,0.031104199,0.040816327,64.55,64.3,77.45933385,102.6438569,-25.18452307
1,0.315789474,0.69,111.55,114.625,0.627906977,1.057821605,1.029443839,0.5,0.573170732,0.188256387,0.18,0.4,0.095965104,0.024390244,55.775,57.3125,105.7821605,102.9443839,2.837776606
0.333333333,0.3,0.59,66.55,65.825,0.541666667,0.931630353,0.972274972,0.482758621,0.408333333,0.180315552,0.310344828,0.310344828,0.091150779,0.15,66.55,65.825,93.16303531,97.22749715,-4.06446184
0.717391304,0.26,0.63,183.85,184.35,0.545454545,0.957302148,1.036072688,0.455414013,0.489932886,0.168615719,0.292993631,0.305732484,0.151885001,0.060402685,61.28333333,61.45,95.73021485,103.6072688,-7.877053933
1,0.263157895,0.57,67.375,68.55,0.631578947,0.682745826,1.152443472,0.359649123,0.568965517,0.26716141,0.087719298,0.368421053,0.116703136,0.034482759,67.375,68.55,68.27458256,115.2443472,-46.96976463
0.666666667,0.25,0.47,82.275,83.7,0.666666667,0.583409298,1.409796894,0.291666667,0.579787234,0.243087208,0.125,0.416666667,0.047789725,0.063829787,82.275,83.7,58.34092981,140.9796894,-82.63875956
0.636363636,0.275862069,0.46,63.225,63.925,0.888888889,0.790826414,1.016816582,0.477777778,0.554347826,0.332147094,0.244444444,0.355555556,0.125146656,0.108695652,63.225,63.925,79.08264136,101.6816582,-22.59901683
0.721649485,0.155555556,0.65,291.075,283.85,0.593406593,0.965386928,1.08155716,0.502380952,0.577102804,0.192390277,0.461904762,0.485714286,0.144442487,0.042056075,72.76875,70.9625,96.53869278,108.155716,-11.61702327
0.73381295,0.359223301,0.59,371.025,368.225,0.635714286,1.113132538,0.896191187,0.476993865,0.372239748,0.142847517,0.426380368,0.291411043,0.127639351,0.104100946,61.8375,61.37083333,111.3132538,89.61911875,21.69413508
0.594594595,0.413793103,0.6,139.575,140.1,0.577777778,0.945728103,1.127765882,0.44,0.503676471,0.236432026,0.296,0.432,0.085653105,0.073529412,69.7875,70.05,94.57281032,112.7765882,-18.20377783
0.743119266,0.351851852,0.64,441.775,442.125,0.456140351,1.032199649,0.981622844,0.508130081,0.476584022,0.219568785,0.295392954,0.262872629,0.097257563,0.077134986,63.11071429,63.16071429,103.2199649,98.16228442,5.057680492
0.677419355,0.395348837,0.63,70.725,65.725,0.666666667,0.919052669,1.293267402,0.372881356,0.612244898,0.197949806,0.525423729,0.271186441,0.076074553,0.081632653,70.725,65.725,91.90526688,129.3267402,-37.42147333
0.728606357,0.332602339,0.66,2671.55,2685.325,0.570140281,1.087009414,0.993175873,0.511524823,0.476090014,0.180419607,0.362588652,0.384308511,0.114697476,0.083919362,68.50128205,68.85448718,108.7009414,99.31758726,9.383354144
0.667168675,0.339304531,0.71,1975.4,1991.2,0.481327801,1.026121292,0.970771394,0.503816794,0.464114833,0.207552901,0.422391858,0.248727735,0.083869024,0.056818182,63.72258065,64.23225806,102.6121292,97.07713941,5.534989776
0.684210526,0.309090909,0.65,118.025,118.975,0.534883721,0.906587587,1.075856272,0.489583333,0.528571429,0.254183436,0.197916667,0.291666667,0.067241017,0.028571429,59.0125,59.4875,90.65875874,107.5856272,-16.9268685
0.769230769,0.222222222,0.56,90.35,92.775,0.842105263,0.741560598,1.228779305,0.443396226,0.567073171,0.365246265,0.490566038,0.377358491,0.064672595,0.085365854,90.35,92.775,74.15605977,122.8779305,-48.72187071
0.773195876,0.393939394,0.55,216.075,213.95,0.50617284,1.189401828,1.187193269,0.538461538,0.579881657,0.185120907,0.573964497,0.301775148,0.112175742,0.059171598,72.025,71.31666667,118.9401828,118.7193269,0.220855861
0.804347826,0.319526627,0.69,367.7,367.85,0.528571429,1.063366875,1.043903765,0.530100334,0.492492492,0.214849062,0.307692308,0.337792642,0.084273481,0.06006006,73.54,73.57,106.3366875,104.3903765,1.946311005
0.6,0.285714286,0.63,139,139.625,0.629032258,1.179856115,0.902417189,0.608695652,0.449074074,0.165467626,0.347826087,0.286956522,0.1217547,0.027777778,69.5,69.8125,117.9856115,90.24171889,27.74389262
0.678571429,0.298969072,0.81,205.3,202.6,0.424657534,0.915733074,1.14017769,0.50297619,0.549295775,0.258158792,0.166666667,0.327380952,0.05923001,0.091549296,68.43333333,67.53333333,91.57330736,114.017769,-22.44446165
0.778846154,0.407894737,0.78,308.4,309.75,0.549019608,0.992217899,1.110573043,0.464876033,0.535315985,0.25616083,0.429752066,0.285123967,0.06133979,0.048327138,61.68,61.95,99.22178988,111.0573043,-11.83551439
0.710144928,0.205128205,0.78,259.775,260.525,0.48,1.070156867,0.986469629,0.553140097,0.471291866,0.169377346,0.333333333,0.299516908,0.095960081,0.105263158,64.94375,65.13125,107.0156867,98.64696286,8.368723788
0.75,0.375,0.67,135.2,136.525,0.32,1.050295858,0.99615455,0.495798319,0.462809917,0.207100592,0.268907563,0.453781513,0.073246658,0.066115702,67.6,68.2625,105.0295858,99.61545504,5.414130754
0.636363636,0.346456693,0.64,215.35,217.525,0.432835821,0.886928256,0.937823239,0.402702703,0.422413793,0.199674948,0.356756757,0.302702703,0.137915182,0.034482759,71.78333333,72.50833333,88.69282563,93.78232387,-5.089498238
0.909090909,0.382352941,0.56,74.225,75.925,0.47826087,0.902660829,1.159038525,0.5,0.547619048,0.336813742,0.192982456,0.438596491,0.105367139,0.047619048,74.225,75.925,90.26608286,115.9038525,-25.63776963
0.4,0.29787234,0.58,70.125,70.925,0.411764706,0.713012478,1.057455058,0.366666667,0.62244898,0.242424242,0.25,0.416666667,0.140994008,0.020408163,70.125,70.925,71.30124777,105.7455058,-34.44425804
0.625,0.382352941,0.7,57.6,57.7,0.555555556,0.920138889,0.866551127,0.43,0.427083333,0.225694444,0.32,0.42,0.051993068,0.041666667,57.6,57.7,92.01388889,86.65511265,5.358776237
0.529411765,0.333333333,0.77,75.075,76.75,0.514285714,1.158841159,1.107491857,0.549295775,0.590909091,0.133200133,0.23943662,0.323943662,0.091205212,0.015151515,75.075,76.75,115.8841159,110.7491857,5.134930216
0.631578947,0.208955224,0.59,135.025,139.675,0.5,0.881318274,0.923572579,0.490825688,0.451219512,0.229587113,0.174311927,0.302752294,0.10739216,0.056910569,67.5125,69.8375,88.13182744,92.35725792,-4.225430481
1,0.170212766,0.59,74.9,73.4,0.6,0.507343124,1.226158038,0.274193548,0.6,0.253671562,0.064516129,0.290322581,0.108991826,0.05,74.9,73.4,50.73431242,122.6158038,-71.8814914
0.69047619,0.25,0.63,324.9,327.45,0.541666667,0.994152047,1.004733547,0.513565891,0.4375,0.196983687,0.325581395,0.310077519,0.082455337,0.052083333,64.98,65.49,99.41520468,100.4733547,-1.058150032
0.710526316,0.287671233,0.64,144.05,142.175,0.641025641,0.784449844,1.174608757,0.405660377,0.645,0.284623395,0.358490566,0.311320755,0.119570951,0,72.025,71.0875,78.44498438,117.4608757,-39.0158913
0.693989071,0.368852459,0.67,434.925,436.55,0.616541353,0.997873197,0.941472913,0.444927536,0.436,0.213829971,0.530434783,0.347826087,0.098499599,0.082666667,62.13214286,62.36428571,99.78731965,94.14729126,5.640028392
0.75,0.253968254,0.69,130.2,129.1,0.365384615,1.067588326,1.138652208,0.522727273,0.574074074,0.161290323,0.290909091,0.3,0.085205267,0.027777778,65.1,64.55,106.7588326,113.8652208,-7.106388194
0.596153846,0.281045752,0.76,276.7,275.175,0.634408602,0.914347669,0.952121377,0.460251046,0.46875,0.202385255,0.217573222,0.389121339,0.076315072,0.089285714,69.175,68.79375,91.4347669,95.21213773,-3.777370835
0.578947368,0.291666667,0.56,121.025,121.25,0.676470588,0.768436273,1.039175258,0.398058252,0.465217391,0.247882669,0.184466019,0.427184466,0.090721649,0.07826087,60.5125,60.625,76.84362735,103.9175258,-27.07389842
0.647058824,0.076923077,0.82,66.075,65.45,0.333333333,0.696178585,1.069518717,0.35,0.519230769,0.166477488,0.34,0.4,0.061115355,0.019230769,66.075,65.45,69.61785849,106.9518717,-37.33401316
0.659574468,0.352517986,0.71,259.325,252.975,0.607843137,0.944760436,1.185887934,0.455319149,0.593457944,0.196664417,0.2,0.170212766,0.094871035,0.056074766,64.83125,63.24375,94.47604357,118.5887934,-24.11274978
0.746478873,0.3,0.56,141.725,141.7,0.638888889,0.987828541,1.136203246,0.457894737,0.533898305,0.239901217,0.747368421,0.389473684,0.105857445,0.076271186,70.8625,70.85,98.78285412,113.6203246,-14.83747051
0.730582524,0.378221114,0.67,2526.4,2511.8,0.570824524,1.05248575,0.982562306,0.500974184,0.462412993,0.212555415,0.401363858,0.268874817,0.101520822,0.060788863,64.77948718,64.40512821,105.248575,98.25623059,6.992344456
0.701754386,0.3,0.65,140.075,141.95,0.487179487,0.906657148,1.014441705,0.388392857,0.478991597,0.178475817,0.508928571,0.205357143,0.112715745,0.016806723,70.0375,70.975,90.6657148,101.4441705,-10.77845569
0.592105263,0.285714286,0.58,220.1,215.425,0.5,0.940481599,0.793779738,0.493902439,0.351941748,0.227169468,0.463414634,0.25,0.092839735,0.106796117,73.36666667,71.80833333,94.04815993,79.37797377,14.67018615
0.675675676,0.208955224,0.74,128.575,131.525,0.451612903,0.746645927,0.897167839,0.377659574,0.505154639,0.241104414,0.393617021,0.35106383,0.129252994,0.072164948,64.2875,65.7625,74.66459265,89.71678388,-15.05219123
0.5,0.365853659,0.65,73.75,71.25,0.466666667,0.976271186,1.038596491,0.471830986,0.433333333,0.176271186,0.14084507,0.309859155,0.112280702,0.016666667,73.75,71.25,97.62711864,103.8596491,-6.232530479
0.724137931,0.324324324,0.53,76.775,75.175,0.653846154,1.094106154,1.077485866,0.543103448,0.486111111,0.221426246,0.5,0.362068966,0.106418357,0.041666667,76.775,75.175,109.4106154,107.7485866,1.662028804
0.75,0.357142857,0.64,78.5,76.175,0.407407407,0.98089172,0.787659993,0.455882353,0.447368421,0.203821656,0.294117647,0.352941176,0.183787332,0.035087719,78.5,76.175,98.08917197,78.76599934,19.32317263
0.666666667,0.276923077,0.66,139.525,141.775,0.477272727,0.860060921,1.093281608,0.465346535,0.554621849,0.272352625,0.386138614,0.287128713,0.119908305,0.075630252,69.7625,70.8875,86.0060921,109.3281608,-23.32206872
0.791666667,0.230769231,0.62,66.4,65.3,0.428571429,0.993975904,0.980091884,0.546511628,0.471698113,0.271084337,0.558139535,0.418604651,0.153139357,0.056603774,66.4,65.3,99.39759036,98.00918836,1.388402
0.731707317,0.287128713,0.69,194.475,191.8,0.561643836,1.028409821,1.162669447,0.50295858,0.552325581,0.179971719,0.24260355,0.378698225,0.072992701,0.040697674,64.825,63.93333333,102.8409821,116.2669447,-13.4259626
0.846153846,0.25,0.57,74.175,74.075,0.424242424,1.105493765,1.160985488,0.591666667,0.52173913,0.202224469,0.216666667,0.183333333,0.067499156,0.057971014,74.175,74.075,110.5493765,116.0985488,-5.549172294
0.627659574,0.298611111,0.7,276.65,277.475,0.436170213,0.968733056,1.005495991,0.479357798,0.502212389,0.206036508,0.431192661,0.298165138,0.086494279,0.048672566,69.1625,69.36875,96.87330562,100.5495991,-3.676293442
0.86,0.148148148,0.72,72.75,75.225,0.611111111,1.16838488,0.997008973,0.512195122,0.452702703,0.164948454,1.219512195,0.390243902,0.039880359,0.067567568,72.75,75.225,116.838488,99.70089731,17.13759066
0.670588235,0.277372263,0.72,288.375,289.125,0.494623656,0.901603814,1.041072201,0.478773585,0.532894737,0.256610316,0.400943396,0.278301887,0.076091656,0.043859649,72.09375,72.28125,90.16038145,104.1072201,-13.94683861
0.650943396,0.36318408,0.68,349.35,346.65,0.428571429,1.082009446,1.084667532,0.4828125,0.523489933,0.14884786,0.33125,0.26875,0.098081639,0.087248322,69.87,69.33,108.2009446,108.4667532,-0.265808598
0.727272727,0.375,0.45,62.225,60.4,0.5,0.916030534,1.109271523,0.4375,0.394736842,0.208919245,0.196428571,0.214285714,0.082781457,0.01754386,62.225,60.4,91.60305344,110.9271523,-19.32409888
0.666666667,0.363095238,0.64,268.475,267.225,0.5,0.905112208,0.969220694,0.392116183,0.523316062,0.18623708,0.336099585,0.352697095,0.145944429,0.093264249,67.11875,66.80625,90.51122078,96.92206942,-6.410848633
0.71875,0.383561644,0.78,136.2,139.85,0.625,1.07195301,0.693600286,0.5,0.365591398,0.190895742,0.260162602,0.260162602,0.157311405,0.043010753,68.1,69.925,107.195301,69.3600286,37.83527243
0.5,0.295454545,0.71,62.6,62.8,0.619047619,0.910543131,1.417197452,0.408333333,0.768518519,0.127795527,0.266666667,0.283333333,0.047770701,0.074074074,62.6,62.8,91.0543131,141.7197452,-50.66543212
0.719298246,0.384196185,0.71,753.3,755.9,0.48,1.019514138,0.998809366,0.496710526,0.465805471,0.236293641,0.375,0.304276316,0.083344358,0.074468085,68.48181818,68.71818182,101.9514138,99.88093663,2.070477148
0.642857143,0.310344828,0.72,239.6,237.125,0.764705882,0.964106845,0.919346336,0.505181347,0.442196532,0.233722871,0.29015544,0.357512953,0.109646811,0.075144509,59.9,59.28125,96.41068447,91.93463363,4.476050842
0.769230769,0.298245614,0.65,130.875,133.325,0.567567568,1.031518625,0.98256141,0.5,0.471698113,0.244508118,0.764705882,0.352941176,0.097506094,0.094339623,65.4375,66.6625,103.1518625,98.25614101,4.895721455
0.684931507,0.333333333,0.64,260.675,263.675,0.541176471,0.94754004,1.209822698,0.4925,0.547325103,0.257025031,0.365,0.355,0.06447331,0.04526749,65.16875,65.91875,94.75400403,120.9822698,-26.22826581
0.740740741,0.276836158,0.63,299.475,304.175,0.482352941,0.851490108,1.101339689,0.39,0.550607287,0.200350614,0.324,0.388,0.11177776,0.060728745,59.895,60.835,85.14901077,110.1339689,-24.98495816
0.628571429,0.294117647,0.73,143.625,144.9,0.318181818,0.856396867,1.1042098,0.410569106,0.613207547,0.201914708,0.284552846,0.292682927,0.144927536,0.028301887,71.8125,72.45,85.63968668,110.42098,-24.7812933
0.698113208,0.247191011,0.69,190.175,193.8,0.52,1.030629683,0.990712074,0.519607843,0.429347826,0.1787827,0.346405229,0.169934641,0.04127967,0.070652174,63.39166667,64.6,103.0629683,99.07120743,3.991760888
0.514285714,0.34375,0.7,222.625,224.125,0.361111111,0.799550814,0.990518684,0.418848168,0.457711443,0.265019652,0.183246073,0.272251309,0.07585053,0.074626866,74.20833333,74.70833333,79.95508141,99.05186838,-19.09678696
0.602564103,0.315789474,0.62,206.05,204.225,0.557692308,0.79592332,0.87648427,0.45703125,0.376623377,0.344576559,0.609375,0.3203125,0.171379606,0.103896104,68.68333333,68.075,79.59233196,87.64842698,-8.056095022
0.724489796,0.386666667,0.73,289.55,291.6,0.469387755,1.008461406,1.018518519,0.468220339,0.504464286,0.224486272,0.415254237,0.31779661,0.078875171,0.026785714,72.3875,72.9,100.8461406,101.8518519,-1.005711289
0.846153846,0.444444444,0.77,52.175,53.65,0.45,1.09247724,1.174277726,0.489361702,0.595238095,0.210828941,0.276595745,0.340425532,0.149114632,0.047619048,52.175,53.65,109.247724,117.4277726,-8.180048594
0.7,0.357142857,0.55,73.75,73.975,0.64,0.949152542,1.514025008,0.484615385,0.717391304,0.257627119,0.153846154,0.523076923,0.081108483,0,73.75,73.975,94.91525424,151.4025008,-56.48724661
0.738554217,0.340180772,0.71,2623.25,2619.775,0.580773043,1.087200991,0.897023599,0.532081749,0.412677305,0.205470314,0.394486692,0.288973384,0.101917149,0.111702128,69.03289474,68.94144737,108.7200991,89.70235994,19.01773918
0.75,0.297297297,0.86,73.8,74.075,0.4,0.636856369,1.18798515,0.372727273,0.625,0.352303523,0.145454545,0.2,0.067499156,0.016666667,73.8,74.075,63.68563686,118.798515,-55.11287816
0.705882353,0.448275862,0.61,68.075,65.6,0.472222222,1.307381564,1.158536585,0.620967742,0.516129032,0.161586485,0.274193548,0.258064516,0.045731707,0.064516129,68.075,65.6,130.7381564,115.8536585,14.88449791
0.619047619,0.288888889,0.49,74.975,76.825,0.647058824,0.746915639,1.041327693,0.352459016,0.478873239,0.226742247,0.344262295,0.475409836,0.065082981,0.056338028,74.975,76.825,74.69156385,104.1327693,-29.44120543
0.651162791,0.357142857,0.6,213.85,211.275,0.361111111,0.996025251,1.107561235,0.428961749,0.51754386,0.163666121,0.469945355,0.224043716,0.094663353,0.081871345,71.28333333,70.425,99.60252513,110.7561235,-11.1535984
0.736842105,0.255319149,0.68,75.025,74.35,0.409090909,0.773075641,1.008742434,0.333333333,0.475,0.159946684,0.287878788,0.121212121,0.053799597,0.116666667,75.025,74.35,77.30756415,100.8742434,-23.5666793
0.739130435,0.147058824,0.33,69.925,67.975,0.541666667,1.072577762,1.721221037,0.50877193,0.81147541,0.100107258,0.403508772,0.456140351,0.029422582,0.016393443,69.925,67.975,107.2577762,172.1221037,-64.86432753
0.68115942,0.369230769,0.66,210.775,212.6,0.475409836,0.83501364,0.978363123,0.366477273,0.45026178,0.237219784,0.392045455,0.272727273,0.094073377,0.073298429,70.25833333,70.86666667,83.50136401,97.83631232,-14.33494831
0.793650794,0.326086957,0.62,199.925,199.5,0.647887324,1.050393898,1.052631579,0.5,0.482352941,0.200075028,0.39375,0.325,0.105263158,0.064705882,66.64166667,66.5,105.0393898,105.2631579,-0.223768124
0.75,0.26744186,0.59,185.8,182.475,0.661971831,1.049515608,1.057679134,0.53,0.460674157,0.193756728,0.32,0.28,0.093163447,0.033707865,61.93333333,60.825,104.9515608,105.7679134,-0.816352595
0.714285714,0.351648352,0.6,148.6,147.65,0.46,1.022880215,1.002370471,0.427480916,0.450819672,0.154777927,0.427480916,0.34351145,0.101591602,0.106557377,74.3,73.825,102.2880215,100.2370471,2.050974464
0.6875,0.295454545,0.65,73.6,70.35,0.5,0.910326087,1.066098081,0.424242424,0.572727273,0.176630435,0.242424242,0.348484848,0.12793177,0.018181818,73.6,70.35,91.0326087,106.6098081,-15.57719941
0.696721311,0.269607843,0.67,400.95,402.725,0.45323741,0.995136551,1.092556956,0.490625,0.510233918,0.194537972,0.38125,0.284375,0.096840276,0.070175439,66.825,67.12083333,99.51365507,109.2556956,-9.742040505
0.733333333,0.28,0.67,132.25,132.525,0.531914894,0.952741021,1.003584229,0.444444444,0.504587156,0.166351607,0.256410256,0.273504274,0.098094699,0.027522936,66.125,66.2625,95.27410208,100.3584229,-5.08432086
0.689655172,0.350877193,0.64,322.1,321.525,0.371134021,0.931387768,1.119664101,0.441767068,0.510204082,0.24216082,0.465863454,0.353413655,0.083974808,0.017006803,64.42,64.305,93.13877678,111.9664101,-18.8276333
0.575757576,0.180722892,0.76,129.675,128.9,0.666666667,0.825139773,0.985259891,0.392857143,0.479381443,0.131096973,0.294642857,0.366071429,0.069821567,0.020618557,64.8375,64.45,82.51397725,98.52598914,-16.01201189
0.574468085,0.417910448,0.72,133.325,132.5,0.574468085,0.98256141,1.041509434,0.509803922,0.425925926,0.277517345,0.460784314,0.352941176,0.067924528,0.111111111,66.6625,66.25,98.25614101,104.1509434,-5.894802387
0.875,0.25,0.68,68.6,70.125,0.4,1.180758017,1.055258467,0.540322581,0.5078125,0.102040816,0.258064516,0.225806452,0.114081996,0.046875,68.6,70.125,118.0758017,105.5258467,12.54995505
0.768421053,0.232673267,0.67,419.125,410.8,0.568493151,0.949597375,1.032132425,0.480769231,0.48699422,0.198031613,0.281065089,0.25147929,0.085199611,0.080924855,69.85416667,68.46666667,94.95973755,103.2132425,-8.253504905
0.675824176,0.349936143,0.68,2862.8,2861.175,0.593721973,1.054561967,0.969881255,0.491054065,0.483061481,0.172558334,0.283158304,0.30999611,0.119531311,0.052279381,71.57,71.529375,105.4561967,96.98812551,8.468071223
0.642857143,0.257142857,0.51,74.65,76.025,0.5,0.79035499,0.999671161,0.454545455,0.471830986,0.29470864,0.254545455,0.4,0.144689247,0.070422535,74.65,76.025,79.035499,99.96711608,-20.93161708
0.702970297,0.266666667,0.68,282.975,280.975,0.524271845,1.046028801,0.964498621,0.530660377,0.495744681,0.19436346,0.476415094,0.20754717,0.110330101,0.076595745,70.74375,70.24375,104.6028801,96.44986209,8.153018026
0.653846154,0.314121037,0.61,683.8,682.825,0.440191388,0.875987131,1.096913558,0.448643411,0.533388982,0.260310032,0.403100775,0.319767442,0.118624831,0.080133556,68.38,68.2825,87.59871307,109.6913558,-22.09264269
0.711111111,0.338797814,0.73,374.75,376.225,0.507575758,0.947298199,1.081799455,0.486622074,0.546178344,0.253502335,0.301003344,0.297658863,0.071765566,0.035031847,62.45833333,62.70416667,94.72981988,108.1799455,-13.45012563
0.615384615,0.05,0.78,65.175,65.725,0.666666667,0.797851937,0.98896919,0.594594595,0.478723404,0.352896049,0.351351351,0.486486486,0.060859642,0.021276596,65.175,65.725,79.78519371,98.89691898,-19.11172527
0.661764706,0.35,0.69,196.3,200.025,0.523809524,0.967906266,1.019872516,0.431547619,0.519354839,0.193581253,0.404761905,0.327380952,0.114985627,0.090322581,65.43333333,66.675,96.79062659,101.9872516,-5.196625002
0.541666667,0.333333333,0.53,71.4,74.35,0.294117647,0.700280112,1.183591123,0.385416667,0.545454545,0.336134454,0.5,0.208333333,0.067249496,0.045454545,71.4,74.35,70.0280112,118.3591123,-48.3311011
